Time,MF_Vo*10,MA_Vo
0.05901100000066696,50.072746033324293,49.947053391353585
0.059011100000666963,50.069407958225739,49.943723695503458
0.059011200000666966,50.066070105658639,49.940394221626164
0.059011300000666969,50.062732475608144,49.937064969706903
0.059011400000666972,50.059395068059445,49.933735939730887
0.059011500000666975,50.056057882997678,49.930407131683339
0.059011600000666978,50.052720920408035,49.927078545549449
0.059011700000666981,50.049384180275638,49.923750181314432
0.059011800000666984,50.0460476625857,49.920422038963466
0.059011900000666986,50.042711367323406,49.917094118481778
0.059012000000666989,50.039375294473906,49.913766419854582
0.059012100000666992,50.03603944402235,49.910438943067071
0.059012200000666995,50.032703815953951,49.907111688104472
0.059012300000666998,50.029368410253866,49.903784654951998
0.059012400000667001,50.02603322690728,49.900457843594843
0.059012500000667004,50.022698265899365,49.897131254018248
0.059012600000667007,50.019363527215305,49.893804886207427
0.059012700000667009,50.016029010840263,49.890478740147572
0.059012800000667012,50.012694716759427,49.887152815823903
0.059012900000667015,50.009360644957972,49.883827113221635
0.059013000000667018,50.006026795421079,49.880501632325988
0.059013100000667021,50.002693168133916,49.877176373122225
0.059013200000667024,49.999359763081692,49.873851335595518
0.059013300000667027,49.996026580249584,49.88104019043044
0.05901340000066703,49.992693680607758,49.88873757280026
0.059013500000667032,49.989360997711287,49.896354234538805
0.059013600000667035,49.986028481442887,49.903863292420333
0.059013700000667038,49.982696187335371,49.911264782135603
0.059013800000667041,49.979364115373912,49.918558739717263
0.059013900000667044,49.976032265543672,49.925745201539407
0.059014000000667047,49.972700637829902,49.932824204317306
0.05901410000066705,49.969369232217744,49.939795785107172
0.059014200000667053,49.966038048692383,49.946659981305729
0.059014300000667055,49.962707087239068,49.95341683064995
0.059014400000667058,49.959376347842976,49.960066371216691
0.059014500000667061,49.956045830489266,49.966608641422447
0.059014600000667064,49.952715535163179,49.973043680023004
0.059014700000667067,49.9493854618499,49.979371526113056
0.05901480000066707,49.946055610534614,49.985592219125948
0.059014900000667073,49.942725981202543,49.991705798833372
0.059015000000667076,49.939396573838877,49.997712305344919
0.059015100000667078,49.936067388428818,50.003611779107914
0.059015200000667081,49.932738424957577,50.009404260906933
0.059015300000667084,49.929409683410341,50.015089791863602
0.059015400000667087,49.926081163772324,50.020668413436177
0.05901550000066709,49.922752866028716,50.026140167419264
0.059015600000667093,49.919424790164761,50.031505095943515
0.059015700000667096,49.916096936165658,50.036763241475221
0.059015800000667099,49.912769304016614,50.041914646816018
0.059015900000667101,49.909441893702855,50.04695935510253
0.059016000000667104,49.906114705209532,50.051897409806081
0.059016100000667107,49.902787738521901,50.056728854732306
0.05901620000066711,49.89946099362519,50.061453734020908
0.059016300000667113,49.896134470504585,50.066072092145127
0.059016400000667116,49.89280816914529,50.070583973911646
0.059016500000667119,49.889482089532535,50.074957888791509
0.059016600000667122,49.895916755287011,50.079230382219265
0.059016700000667124,49.903625453241673,50.083423132298968
0.059016800000667127,49.911253388168063,50.087101087696993
0.05901690000066713,49.918792006845138,50.083762111271824
0.059017000000667133,49.92617775327696,50.080423301789388
0.059017100000667136,49.933482817248759,50.077084714887327
0.059017200000667139,49.940680328938441,50.073746350550834
0.059017300000667142,49.947770325056112,50.070408208765087
0.059017400000667145,49.954752842652972,50.067070289515257
0.059017500000667147,49.961627919120986,50.063732592786479
0.05901760000066715,49.9683955921925,50.060395118563925
0.059017700000667153,49.975055899940052,50.05705786683275
0.059017800000667156,49.981608880775887,50.053720837578133
0.059017900000667159,49.988054573451777,50.050384030785253
0.059018000000667162,49.994393017058634,50.047047446439272
0.059018100000667165,50.00062425102616,50.043711084525356
0.059018200000667168,50.0067483151226,50.040374945028667
0.05901830000066717,50.012765249454318,50.037039027934405
0.059018400000667173,50.018675094465607,50.033703333227727
0.059018500000667176,50.024477890938144,50.030367860893804
0.059018600000667179,50.030173679990888,50.027032610917821
0.059018700000667182,50.035762503079688,50.023697583284957
0.059018800000667185,50.041244401996885,50.020362777980367
0.059018900000667188,50.046619418870939,50.017028194989244
0.059019000000667191,50.05188759616631,50.013693834296767
0.059019100000667193,50.057048976682914,50.010359695888113
0.059019200000667196,50.062103603555848,50.007025779748474
0.059019300000667199,50.067051520255148,50.003692085863008
0.059019400000667202,50.071892770585336,50.0003586142169
0.059019500000667205,50.076627398685076,49.997025364795363
0.059019600000667208,50.081255449026955,49.993692337583575
0.059019700000667211,50.085776966417093,49.99035953256675
0.059019800000667214,50.090191995994701,49.987026949730023
0.059019900000667216,50.094500583231849,49.983694589058587
0.059020000000667219,50.098702773933148,49.980362450537648
0.059020100000667222,50.102798614235304,49.977030589682599
0.059020200000667225,50.099458591359621,49.973698950941035
0.059020300000667228,50.096118791141549,49.970367478775323
0.059020400000667231,50.092779157907387,49.967036228700884
0.059020500000667234,50.08943974730856,49.963705200702911
0.059020600000667237,50.086100559330198,49.960374394766568
0.059020700000667239,50.082761593957457,49.957043810877074
0.059020800000667242,50.079422851175551,49.953713449019624
0.059020900000667245,50.076084330969607,49.950383309179401
0.059021000000667248,50.072746033324762,49.94705339134164
0.059021100000667251,50.069407958226215,49.943723695491521
0.059021200000667254,50.066070105659115,49.94039422161422
0.059021300000667257,50.062732475608591,49.93706496969498
0.05902140000066726,50.059395068059871,49.933735939718957
0.059021500000667262,50.05605788299809,49.930407131671416
0.059021600000667265,50.052720920408433,49.927078545537562
0.059021700000667268,50.049384180276064,49.92375018130253
0.059021800000667271,50.046047662586147,49.920422038951571
0.059021900000667274,50.042711367323847,49.917094118469876
0.059022000000667277,50.03937529447434,49.913766419842673
0.05902210000066728,50.036039444022791,49.910438943055169
0.059022200000667283,50.032703815954385,49.90711168809257
0.059022300000667285,50.029368410254307,49.903784654940097
0.059022400000667288,50.026033226907714,49.900457843582956
0.059022500000667291,50.022698265899805,49.897131254006361
0.059022600000667294,50.019363527215731,49.893804886195539
0.059022700000667297,50.016029010840661,49.890478740135663
0.0590228000006673,50.012694716759817,49.887152815812001
0.059022900000667303,50.009360644958356,49.88382711320974
0.059023000000667306,50.006026795421477,49.880501632314122
0.059023100000667308,50.002693168134314,49.877176373110352
0.059023200000667311,49.999359763082083,49.873851335583666
0.059023300000667314,49.996026580249975,49.881040190450165
0.059023400000667317,49.99269368060817,49.888737572819672
0.05902350000066732,49.989360997711714,49.896354234557919
0.059023600000667323,49.986028481443292,49.903863292439162
0.059023700000667326,49.982696187335748,49.911264782154156
0.059023800000667329,49.979364115374274,49.918558739735509
0.059023900000667331,49.97603226554407,49.925745201557334
0.059024000000667334,49.972700637830272,49.932824204334914
0.059024100000667337,49.969369232218099,49.939795785124467
0.05902420000066734,49.966038048692752,49.946659981322711
0.059024300000667343,49.962707087239444,49.95341683066659
0.059024400000667346,49.959376347843332,49.960066371233026
0.059024500000667349,49.956045830489643,49.966608641438505
0.059024600000667352,49.952715535163549,49.973043680038764
0.059024700000667354,49.949385461850255,49.979371526128524
0.059024800000667357,49.94605561053497,49.985592219141132
0.05902490000066736,49.942725981202884,49.991705798848237
0.059025000000667363,49.939396573839225,49.997712305359507
0.059025100000667366,49.936067388429137,50.003611779122188
0.059025200000667369,49.932738424957861,50.009404260920903
0.059025300000667372,49.929409683410633,50.015089791877266
0.059025400000667375,49.926081163772622,50.020668413449542
0.059025500000667377,49.922752866029036,50.026140167432374
0.05902560000066738,49.919424790165095,50.031505095956334
0.059025700000667383,49.916096936166021,50.036763241487748
0.059025800000667386,49.91276930401699,50.041914646828246
0.059025900000667389,49.909441893703203,50.046959355114453
0.059026000000667392,49.906114705209887,50.051897409817705
0.059026100000667395,49.902787738522257,50.05672885474366
0.059026200000667398,49.899460993625524,50.061453734031936
0.0590263000006674,49.896134470504919,50.066072092155864
0.059026400000667403,49.892808169145653,50.070583973922083
0.059026500000667406,49.889482089532926,50.074957888801663
0.059026600000667409,49.895916755287388,50.079230382229127
0.059026700000667412,49.903625453242043,50.083423132308525
0.059026800000667415,49.911253388168461,50.087101087685156
0.059026900000667418,49.918792006845138,50.083762111259972
0.059027000000667421,49.926177753277003,50.080423301777536
0.059027100000667423,49.93348281724883,50.077084714875504
0.059027200000667426,49.940680328938498,50.073746350539061
0.059027300000667429,49.947770325056197,50.070408208753356
0.059027400000667432,49.954752842653065,50.067070289503519
0.059027500000667435,49.961627919121092,50.063732592774748
0.059027600000667438,49.968395592192643,50.060395118552179
0.059027700000667441,49.975055899940202,50.057057866821019
0.059027800000667444,49.981608880776051,50.053720837566424
0.059027900000667446,49.988054573451933,50.050384030773557
0.059028000000667449,49.994393017058805,50.047047446427584
0.059028100000667452,50.000624251026352,50.043711084513674
0.059028200000667455,50.006748315122792,50.040374945016993
0.059028300000667458,50.012765249454567,50.037039027922731
0.059028400000667461,50.018675094465848,50.033703333216046
0.059028500000667464,50.024477890938414,50.030367860882123
0.059028600000667467,50.030173679991179,50.027032610906126
0.059028700000667469,50.035762503080001,50.023697583273233
0.059028800000667472,50.041244401997176,50.020362777968643
0.059028900000667475,50.046619418871259,50.017028194977534
0.059029000000667478,50.051887596166623,50.013693834285057
0.059029100000667481,50.05704897668322,50.01035969587641
0.059029200000667484,50.062103603556167,50.007025779736765
0.059029300000667487,50.067051520255461,50.003692085851299
0.05902940000066749,50.071892770585642,50.00035861420519
0.059029500000667492,50.076627398685389,49.997025364783653
0.059029600000667495,50.081255449027267,49.993692337571865
0.059029700000667498,50.085776966417406,49.99035953255504
0.059029800000667501,50.090191995994992,49.987026949718313
0.059029900000667504,50.094500583232161,49.983694589046877
0.059030000000667507,50.098702773933475,49.980362450525938
0.05903010000066751,50.102798614235631,49.977030589670917
0.059030200000667513,50.099458591359969,49.973698950929339
0.059030300000667515,50.096118791141897,49.97036747876362
0.059030400000667518,50.092779157907749,49.967036228689153
0.059030500000667521,50.089439747308901,49.963705200691159
0.059030600000667524,50.086100559330561,49.960374394754815
0.059030700000667527,50.082761593957848,49.957043810865315
0.05903080000066753,50.079422851175927,49.953713449007864
0.059030900000667533,50.076084330969977,49.950383309167641
0.059031000000667536,50.072746033325124,49.947053391329895
0.059031100000667538,50.069407958226563,49.943723695479775
0.059031200000667541,50.066070105659449,49.940394221602496
0.059031300000667544,50.062732475608939,49.937064969683234
0.059031400000667547,50.059395068060226,49.933735939707226
0.05903150000066755,50.056057882998452,49.930407131659685
0.059031600000667553,50.052720920408817,49.927078545525788
0.059031700000667556,50.049384180276448,49.923750181290757
0.059031800000667559,50.046047662586531,49.92042203893979
0.059031900000667561,50.042711367324216,49.91709411845811
0.059032000000667564,50.039375294474695,49.913766419830928
0.059032100000667567,50.036039444023146,49.91043894304341
0.05903220000066757,50.03270381595474,49.907111688080825
0.059032300000667573,50.029368410254669,49.903784654928366
0.059032400000667576,50.026033226908098,49.900457843571225
0.059032500000667579,50.022698265900175,49.897131253994615
0.059032600000667582,50.019363527216107,49.893804886183773
0.059032700000667584,50.016029010841066,49.89047874012391
0.059032800000667587,50.012694716760237,49.887152815800221
0.05903290000066759,50.009360644958747,49.88382711319796
0.059033000000667593,50.006026795421867,49.880501632302362
0.059033100000667596,50.002693168134726,49.877176373098592
0.059033200000667599,49.999359763082509,49.873851335571892
0.059033300000667602,49.996026580250401,49.881040190469221
0.059033400000667605,49.992693680608582,49.888737572838444
0.059033500000667607,49.98936099771214,49.896354234576393
0.05903360000066761,49.986028481443725,49.903863292457316
0.059033700000667613,49.982696187336174,49.911264782172005
0.059033800000667616,49.9793641153747,49.918558739753081
0.059033900000667619,49.97603226554449,49.925745201574642
0.059034000000667622,49.972700637830684,49.932824204351974
0.059034100000667625,49.969369232218497,49.939795785141264
0.059034200000667628,49.966038048693164,49.946659981339224
0.059034300000667631,49.962707087239835,49.953416830682819
0.059034400000667633,49.959376347843722,49.960066371248956
0.059034500000667636,49.956045830490012,49.966608641454144
0.059034600000667639,49.952715535163925,49.973043680054118
0.059034700000667642,49.949385461850639,49.979371526143588
0.059034800000667645,49.946055610535367,49.985592219155912
0.059034900000667648,49.942725981203296,49.991705798862775
0.059035000000667651,49.939396573839652,49.99771230537376
0.059035100000667654,49.936067388429599,50.003611779136172
0.059035200000667656,49.932738424958323,50.009404260934623
0.059035300000667659,49.929409683411087,50.015089791890695
0.059035400000667662,49.926081163773063,50.020668413462701
0.059035500000667665,49.922752866029455,50.02614016744522
0.059035600000667668,49.9194247901655,50.031505095968882
0.059035700000667671,49.916096936166383,50.036763241500019
0.059035800000667674,49.912769304017324,50.041914646840233
0.059035900000667677,49.909441893703544,50.046959355126155
0.059036000000667679,49.906114705210243,50.051897409829103
0.059036100000667682,49.902787738522605,50.056728854754773
0.059036200000667685,49.89946099362588,50.061453734042786
0.059036300000667688,49.896134470505267,50.066072092166415
0.059036400000667691,49.892808169145979,50.070583973932358
0.059036500000667694,49.889482089533239,50.074957888811632
0.059036600000667697,49.895916755286962,50.079230382238805
0.0590367000006677,49.903625453241659,50.083423132317932
0.059036800000667702,49.911253388168078,50.087101087673652
0.059036900000667705,49.918792006844342,50.083762111248497
0.059037000000667708,49.926177753276228,50.080423301766047
0.059037100000667711,49.933482817248077,50.077084714864007
0.059037200000667714,49.940680328937781,50.073746350527557
0.059037300000667717,49.947770325055465,50.070408208741817
0.05903740000066772,49.954752842652361,50.067070289491966
0.059037500000667723,49.961627919120389,50.063732592763174
0.059037600000667725,49.968395592191939,50.060395118540605
0.059037700000667728,49.975055899939534,50.057057866809444
0.059037800000667731,49.981608880775426,50.053720837554827
0.059037900000667734,49.98805457345135,50.050384030761933
0.059038000000667737,49.994393017058236,50.047047446415945
0.05903810000066774,50.000624251025805,50.043711084502029
0.059038200000667743,50.006748315122273,50.040374945005354
0.059038300000667746,50.012765249454041,50.037039027911099
0.059038400000667748,50.018675094465337,50.033703333204414
0.059038500000667751,50.024477890937895,50.030367860870513
0.059038600000667754,50.030173679990703,50.027032610894537
0.059038700000667757,50.035762503079518,50.023697583261679
0.05903880000066776,50.041244401996735,50.020362777957104
0.059038900000667763,50.046619418870826,50.017028194965967
0.059039000000667766,50.05188759616621,50.013693834273496
0.059039100000667769,50.057048976682808,50.010359695864835
0.059039200000667771,50.062103603555748,50.007025779725183
0.059039300000667774,50.067051520255063,50.003692085839717
0.059039400000667777,50.071892770585265,50.000358614193637
0.05903950000066778,50.076627398685041,49.997025364772092
0.059039600000667783,50.081255449026955,49.993692337560304
0.059039700000667786,50.085776966417122,49.990359532543444
0.059039800000667789,50.090191995994722,49.98702694970671
0.059039900000667792,50.09450058323192,49.98369458903526
0.059040000000667794,50.09870277393324,49.980362450514299
0.059040100000667797,50.102798614235418,49.977030589659265
0.0590402000006678,50.099458591359777,49.973698950917701
0.059040300000667803,50.096118791141691,49.97036747875201
0.059040400000667806,50.092779157907543,49.967036228677564
0.059040500000667809,50.089439747308717,49.963705200679598
0.059040600000667812,50.086100559330362,49.960374394743269
0.059040700000667815,50.082761593957628,49.957043810853747
0.059040800000667817,50.079422851175707,49.953713448996282
0.05904090000066782,50.076084330969735,49.950383309156074
0.059041000000667823,50.072746033324897,49.947053391318299
0.059041100000667826,50.069407958226336,49.943723695468179
0.059041200000667829,50.066070105659236,49.940394221590886
0.059041300000667832,50.062732475608733,49.937064969671638
0.059041400000667835,50.059395068060013,49.93373593969563
0.059041500000667838,50.056057882998239,49.930407131648082
0.05904160000066784,50.052720920408589,49.927078545514192
0.059041700000667843,50.049384180276213,49.923750181279182
0.059041800000667846,50.046047662586311,49.920422038928223
0.059041900000667849,50.042711367324031,49.917094118446556
0.059042000000667852,50.039375294474524,49.913766419819389
0.059042100000667855,50.036039444022975,49.910438943031892
0.059042200000667858,50.032703815954569,49.907111688069314
0.059042300000667861,50.029368410254492,49.903784654916834
0.059042400000667863,50.026033226907899,49.900457843559693
0.059042500000667866,50.02269826589999,49.897131253983105
0.059042600000667869,50.019363527215923,49.893804886172298
0.059042700000667872,50.016029010840882,49.890478740112442
0.059042800000667875,50.012694716760066,49.887152815788781
0.059042900000667878,50.009360644958576,49.883827113186513
0.059043000000667881,50.006026795421683,49.880501632290887
0.059043100000667884,50.002693168134549,49.87717637308711
0.059043200000667886,49.999359763082332,49.873851335560424
0.059043300000667889,49.996026580250224,49.881040190490076
0.059043400000667892,49.992693680608404,49.888737572859007
0.059043500000667895,49.989360997711955,49.896354234596643
0.059043600000667898,49.986028481443547,49.903863292477254
0.059043700000667901,49.982696187336003,49.911264782191651
0.059043800000667904,49.979364115374523,49.918558739772422
0.059043900000667907,49.976032265544276,49.925745201593671
0.059044000000667909,49.972700637830457,49.932824204370696
0.059044100000667912,49.969369232218284,49.939795785159667
0.059044200000667915,49.966038048692951,49.946659981357328
0.059044300000667918,49.962707087239622,49.953416830700647
0.059044400000667921,49.959376347843502,49.9600663712665
0.059044500000667924,49.956045830489799,49.966608641471382
0.059044600000667927,49.952715535163712,49.973043680071051
0.05904470000066793,49.949385461850426,49.979371526160236
0.059044800000667932,49.946055610535147,49.985592219172275
0.059044900000667935,49.942725981203068,49.991705798878812
0.059045000000667938,49.939396573839403,49.997712305389484
0.059045100000667941,49.936067388429343,50.003611779151569
0.059045200000667944,49.932738424958075,50.009404260949694
0.059045300000667947,49.929409683410853,50.015089791905453
0.05904540000066795,49.926081163772828,50.020668413477154
0.059045500000667953,49.922752866029221,50.02614016745936
0.059045600000667955,49.919424790165287,50.031505095982716
0.059045700000667958,49.916096936166177,50.036763241513533
0.059045800000667961,49.912769304017132,50.041914646853449
0.059045900000667964,49.909441893703331,50.046959355139066
0.059046000000667967,49.906114705210037,50.051897409841708
0.05904610000066797,49.902787738522399,50.056728854767059
0.059046200000667973,49.899460993625659,50.061453734054737
0.059046300000667976,49.896134470505054,50.066072092178054
0.059046400000667978,49.892808169145781,50.070583973943684
0.059046500000667981,49.88948208953304,50.074957888822652
0.059046600000667984,49.895916755287544,50.079230382249527
0.059046700000667987,49.903625453242249,50.083423132328335
0.05904680000066799,49.911253388168682,50.087101087662667
0.059046900000667993,49.918792006844541,50.083762111237512
0.059047000000667996,49.926177753276413,50.080423301755083
0.059047100000667999,49.933482817248283,50.077084714853044
0.059047200000668001,49.940680328938001,50.073746350516572
0.059047300000668004,49.947770325055714,50.070408208730839
0.059047400000668007,49.95475284265261,50.067070289481002
0.05904750000066801,49.961627919120666,50.063732592752231
0.059047600000668013,49.968395592192209,50.060395118529655
0.059047700000668016,49.97505589993979,50.05705786679848
0.059047800000668019,49.981608880775674,50.053720837543871
0.059047900000668022,49.988054573451599,50.050384030751005
0.059048000000668024,49.994393017058478,50.047047446405031
0.059048100000668027,50.000624251026046,50.0437110844911
0.05904820000066803,50.006748315122529,50.040374944994412
0.059048300000668033,50.01276524945429,50.03703902790015
0.059048400000668036,50.018675094465586,50.033703333193493
0.059048500000668039,50.024477890938151,50.030367860859585
0.059048600000668042,50.030173679990966,50.027032610883595
0.059048700000668045,50.035762503079802,50.02369758325073
0.059048800000668047,50.041244401997005,50.020362777946133
0.05904890000066805,50.046619418871103,50.017028194954989
0.059049000000668053,50.05188759616648,50.013693834262504
0.059049100000668056,50.057048976683099,50.010359695853843
0.059049200000668059,50.062103603556068,50.007025779714191
0.059049300000668062,50.06705152025539,50.003692085828725
0.059049400000668065,50.071892770585585,50.000358614182659
0.059049500000668068,50.076627398685368,49.997025364761157
0.05904960000066807,50.081255449027289,49.993692337549362
0.059049700000668073,50.085776966417441,49.990359532532494
0.059049800000668076,50.090191995995063,49.987026949695775
0.059049900000668079,50.094500583232254,49.983694589024367
0.059050000000668082,50.098702773933574,49.980362450503449
0.059050100000668085,50.102798614235759,49.977030589648415
0.059050200000668088,50.099458591360097,49.973698950906851
0.059050300000668091,50.096118791142018,49.970367478741132
0.059050400000668093,50.092779157907863,49.967036228666679
0.059050500000668096,50.089439747309044,49.963705200668699
0.059050600000668099,50.086100559330688,49.960374394732348
0.059050700000668102,50.082761593957947,49.957043810842848
0.059050800000668105,50.079422851176005,49.953713448985404
0.059050900000668108,50.076084330970055,49.950383309145174
0.059051000000668111,50.072746033325203,49.947053391307421
0.059051100000668114,50.069407958226648,49.943723695457294
0.059051200000668116,50.066070105659541,49.940394221579986
0.059051300000668119,50.062732475609046,49.937064969660732
0.059051400000668122,50.059395068060333,49.933735939684752
0.059051500000668125,50.056057882998573,49.930407131637203
0.059051600000668128,50.052720920408937,49.927078545503328
0.059051700000668131,50.049384180276569,49.923750181268318
0.059051800000668134,50.046047662586631,49.920422038917359
0.059051900000668137,50.042711367324351,49.917094118435678
0.059052000000668139,50.039375294474844,49.913766419808489
0.059052100000668142,50.036039444023295,49.910438943020971
0.059052200000668145,50.032703815954889,49.907111688058393
0.059052300000668148,50.029368410254811,49.903784654905941
0.059052400000668151,50.026033226908211,49.9004578435488
0.059052500000668154,50.022698265900317,49.897131253972212
0.059052600000668157,50.019363527216271,49.893804886161391
0.05905270000066816,50.016029010841223,49.890478740101528
0.059052800000668162,50.012694716760386,49.887152815777853
0.059052900000668165,50.009360644958925,49.883827113175592
0.059053000000668168,50.006026795422017,49.880501632279952
0.059053100000668171,50.002693168134876,49.877176373076182
0.059053200000668174,49.999359763082651,49.873851335549482
0.059053300000668177,49.996026580250543,49.881040190510703
0.05905340000066818,49.992693680608738,49.888737572879286
0.059053500000668183,49.989360997712289,49.896354234616624
0.059053600000668185,49.986028481443896,49.903863292496915
0.059053700000668188,49.982696187336366,49.911264782210985
0.059053800000668191,49.979364115374885,49.918558739791436
0.059053900000668194,49.976032265544646,49.925745201612365
0.059054000000668197,49.972700637830869,49.932824204389092
0.0590541000006682,49.969369232218696,49.939795785177758
0.059054200000668203,49.966038048693342,49.946659981375106
0.059054300000668206,49.962707087240013,49.953416830718098
0.059054400000668208,49.959376347843914,49.960066371283631
0.059054500000668211,49.956045830490226,49.966608641488172
0.059054600000668214,49.952715535164138,49.973043680087514
0.059054700000668217,49.949385461850881,49.979371526176386
0.05905480000066822,49.946055610535616,49.985592219188099
0.059054900000668223,49.942725981203552,49.991705798894358
0.059055000000668226,49.939396573839893,49.997712305404754
0.059055100000668229,49.936067388429819,50.003611779166526
0.059055200000668231,49.932738424958565,50.009404260964352
0.059055300000668234,49.929409683411343,50.015089791919806
0.059055400000668237,49.926081163773333,50.020668413491187
0.05905550000066824,49.922752866029747,50.026140167473095
0.059055600000668243,49.919424790165827,50.031505095996145
0.059055700000668246,49.916096936166738,50.036763241526643
0.059055800000668249,49.912769304017701,50.041914646866218
0.059055900000668252,49.909441893703914,50.046959355151522
0.059056000000668255,49.906114705210584,50.051897409853872
0.059056100000668257,49.902787738522953,50.05672885477891
0.05905620000066826,49.899460993626228,50.061453734066298
0.059056300000668263,49.896134470505629,50.066072092189351
0.059056400000668266,49.89280816914637,50.070583973954676
0.059056500000668269,49.889482089533637,50.074957888833339
0.059056600000668272,49.895916755287374,50.079230382259922
0.059056700000668275,49.903625453242093,50.083423132338453
0.059056800000668278,49.911253388168511,50.087101087650836
0.05905690000066828,49.918792006843937,50.083762111225695
0.059057000000668283,49.926177753275837,50.080423301743259
0.059057100000668286,49.933482817247707,50.077084714841206
0.059057200000668289,49.940680328937418,50.073746350504713
0.059057300000668292,49.947770325055131,50.070408208718973
0.059057400000668295,49.954752842652027,50.067070289469122
0.059057500000668298,49.96162791912009,50.063732592740323
0.059057600000668301,49.968395592191669,50.060395118517746
0.059057700000668303,49.975055899939278,50.057057866786579
0.059057800000668306,49.981608880775177,50.053720837531962
0.059057900000668309,49.988054573451102,50.050384030739082
0.059058000000668312,49.994393017057995,50.047047446393108
0.059058100000668315,50.000624251025592,50.043711084479177
0.059058200000668318,50.006748315122074,50.040374944982489
0.059058300000668321,50.012765249453857,50.03703902788822
0.059058400000668324,50.018675094465159,50.033703333181549
0.059058500000668326,50.024477890937781,50.03036786084764
0.059058600000668329,50.030173679990583,50.027032610871643
0.059058700000668332,50.03576250307944,50.023697583238778
0.059058800000668335,50.041244401996671,50.020362777934182
0.059058900000668338,50.046619418870783,50.017028194943038
0.059059000000668341,50.051887596166168,50.013693834250553
0.059059100000668344,50.057048976682808,50.010359695841892
0.059059200000668347,50.062103603555798,50.007025779702239
0.059059300000668349,50.067051520255134,50.003692085816773
0.059059400000668352,50.071892770585336,50.0003586141707
0.059059500000668355,50.076627398685119,49.997025364749177
0.059059600000668358,50.08125544902704,49.993692337537404
0.059059700000668361,50.085776966417193,49.990359532520564
0.059059800000668364,50.090191995994822,49.987026949683809
0.059059900000668367,50.094500583232005,49.983694589012373
0.05906000000066837,50.098702773933326,49.980362450491427
0.059060100000668372,50.102798614235546,49.977030589636399
0.059060200000668375,50.099458591359877,49.973698950894835
0.059060300000668378,50.096118791141805,49.970367478729131
0.059060400000668381,50.092779157907643,49.967036228654678
0.059060500000668384,50.089439747308816,49.963705200656676
0.059060600000668387,50.086100559330468,49.96037439472034
0.05906070000066839,50.082761593957741,49.957043810830847
0.059060800000668393,50.079422851175828,49.953713448973403
0.059060900000668395,50.07608433096987,49.950383309133173
0.059061000000668398,50.072746033325032,49.947053391295412
0.059061100000668401,50.069407958226464,49.943723695445264
0.059061200000668404,50.066070105659335,49.940394221567978
0.059061300000668407,50.06273247560884,49.937064969648731
0.05906140000066841,50.05939506806012,49.933735939672751
0.059061500000668413,50.056057882998346,49.930407131625202
0.059061600000668416,50.052720920408717,49.927078545491327
0.059061700000668418,50.049384180276348,49.923750181256324
0.059061800000668421,50.046047662586439,49.920422038905372
0.059061900000668424,50.042711367324131,49.917094118423705
0.059062000000668427,50.039375294474624,49.913766419796509
0.05906210000066843,50.036039444023075,49.910438943008998
0.059062200000668433,50.032703815954676,49.907111688046413
0.059062300000668436,50.029368410254619,49.903784654893961
0.059062400000668439,50.026033226908034,49.90045784353682
0.059062500000668441,50.022698265900125,49.897131253960239
0.059062600000668444,50.019363527216072,49.893804886149425
0.059062700000668447,50.016029010841038,49.89047874008957
0.05906280000066845,50.012694716760208,49.887152815765901
0.059062900000668453,50.009360644958747,49.883827113163647
0.059063000000668456,50.006026795421846,49.880501632268029
0.059063100000668459,50.002693168134691,49.877176373064259
0.059063200000668462,49.999359763082452,49.873851335537559
0.059063300000668464,49.996026580250337,49.881040190530371
0.059063400000668467,49.992693680608539,49.88873757289867
0.05906350000066847,49.989360997712069,49.896354234635709
0.059063600000668473,49.986028481443668,49.90386329251573
0.059063700000668476,49.982696187336131,49.911264782229516
0.059063800000668479,49.979364115374693,49.918558739809654
0.059063900000668482,49.976032265544461,49.925745201630299
0.059064000000668485,49.972700637830663,49.932824204406685
0.059064100000668487,49.96936923221849,49.939795785195024
0.05906420000066849,49.966038048693136,49.946659981392052
0.059064300000668493,49.962707087239821,49.953416830734739
0.059064400000668496,49.959376347843701,49.96006637129998
0.059064500000668499,49.956045830490005,49.966608641504244
0.059064600000668502,49.952715535163925,49.973043680103288
0.059064700000668505,49.949385461850639,49.979371526191848
0.059064800000668508,49.94605561053536,49.985592219203255
0.05906490000066851,49.942725981203282,49.991705798909194
0.059065000000668513,49.939396573839623,49.997712305419277
0.059065100000668516,49.936067388429557,50.003611779180737
0.059065200000668519,49.932738424958302,50.009404260978243
0.059065300000668522,49.929409683411052,50.015089791933427
0.059065400000668525,49.926081163773048,50.020668413504509
0.059065500000668528,49.922752866029455,50.026140167486119
0.059065600000668531,49.9194247901655,50.031505096008871
0.059065700000668533,49.916096936166383,50.036763241539099
0.059065800000668536,49.912769304017324,50.041914646878382
0.059065900000668539,49.909441893703544,50.046959355163388
0.059066000000668542,49.906114705210243,50.051897409865418
0.059066100000668545,49.902787738522605,50.056728854790158
0.059066200000668548,49.89946099362588,50.061453734077226
0.059066300000668551,49.896134470505267,50.066072092199953
0.059066400000668554,49.892808169145979,50.070583973964979
0.059066500000668556,49.889482089533239,50.07495788884335
0.059066600000668559,49.895916755287757,50.079230382269628
0.059066700000668562,49.903625453242491,50.083423132347846
0.059066800000668565,49.911253388168944,50.087101087638821
